Contact Person,Designation,Organization
 Ria Rustagi,Co-founder and CEO,Sychedelic (Pankhtech India Pvt. Ltd.)
 Ayush Patel,CEO,SyncUp Network Private Limited
 Sanjay Kumar,Director,SYNOWEBTECH SOFTWARE PRIVATE LIMITED
 SUMEDHA NAIK,CEO,SYNTELLECT INDIA PVT. LTD.
 Chakradhari Sharma,Director - Cloud Technologies,Synycs Logarithms Private Limited
 Amrit Raj,Co-Founder & CEO,TAABUR
 James Tharayil,Founder,Tacodi Electronics Pvt Ltd
 Akshya Shree,Founder CEO,TAD UDYOG PVT LTD
 Aadhar Lamichhane,Chief Business Officer,TAI Inc.
 Anurag Velury,Head - Partnerships,TakeMe2Space
 Suresh Rangarajan,CEO,Talent Factori Pvt Ltd
 Ankit Bansal,Founder,Talent Loans Technologies Pvt. Ltd.
 Alok Nidhi Gupta,Co-Founder & CEO,TalentRecruit Software Pvt. Ltd.
 Rahul Maroli,CEO & Founder,Tapfinity Technologies Private Limited
 Neha Chandra,Founder,Task Tracker Suite
 Hardikkumar Patel,Director,Tatvamasi pharma pvt ltd
 Sriram Narayanaswamy,CEO,Tavago Tech Private Limited
 Himanshu Kumar,Himanshu Kumar,TaxbotGPT AI Pvt Ltd
 Binit Agarwalla,Founder,TBAI Solutions Private Limited
 Sunil Kumar Gupta,DIRECTOR,TCG Gold Private Limited
 Palak Bhandari,"CEO, founder",Teachspoon Edtech Pvt Ltd
 Mukul Prajapati,Developer,Teblox Labs
 SIDDHARTHA DUTTA,SIDDHARTHA DUTTA,TECH AT PLAY
 Amit Chavan,CEO,Tech PMG Business Solutions Pvt. Ltd.
 Nishanth Kumar Martha,CEO,TECHARO INNOV PRIVATE LIMITED
 Shivang Tiwari,Director & CEO,Techealth Apex Private Limited
 DARPAN KADU,FOUNDER,Techinnovate Mobility
 Mohd Ehtesham,Founder & CEO,TECHNOFIT -AI PRIVATE LIMITED
 Harsh Pathak,Co founder,Technotreon Private Limited
 Sarang Mokashi,Cofounder,Techprom IoT
 Manik Joshi,Director,TechTiny Software Global Private Limited
 Naman Gandhi,CEO & MD,Techyon Automotive Pvt ltd.
 Devansh Patel,Founder,Tectonic Power Pvt Ltd
 Shubhangi Gupta,Director & CEO,Teertham Technologies Private Limited
 Narendra Narendra,CEO,Tekurious Pvt Ltd
 Seema Sukhani,Director,TELLUS HABITAT PRIVATE LIMITED
 Vishal Singhal,CEO,Temperate Technologies Private Limited
 Siva Krishna Vangala,CEO,Temples99
 Jai Pipersenia,Project Associate,Teo Ventures Private Limited
 Ki hyeon Gweon,PL,Terracle
 Suhyun Lee,CEO,Tesser
 Neelima Vobugari,Neelima Vobugari,TestAIng Solutions Pvt ltdd
 Priya Soni,Co-Founder; COO,Testntrack
 Milind Bambadkar,CEO,Testography Services LLP
 Rajesh Setia,Rajesh Setia,TESTPAN INDIA PRIVATE LIMITED
 Sadashiba Mishra,Founder & CEO,Testquest E -learning Pvt Ltd
 Pratap Singh Kushwah,Founder,Tesvolts Pvt Ltd
 Manuj Terapanthi,CEO,Texaura Lifestyle Pvt Ltd
 Mukesh Kumar,Co-Founder & CEO,Texoedge Innovation Pvt. Ltd.
 Mohit Sharma,Chief Strategy Officer/Director,Tezipay Tech Solution Private Limited
 Rainak Ghosh,Marketing head,Thanos Technologies Private Limited
 Umesh Vasu,CEO,Tharam-Thiran Green Energy Flow
 Prabhakaran KV,Head Business Development,Thazhal Geospatial Analytics
 Meera Vora,Co-Founder,The Able Company - Brand Name of BeyondBarrier Products Pvt. Ltd.
 Shilpi Singh,Director,The Balance Story
 Rohan Manager,Manager,The Catalyst Tree
 Swetabh Pareek,Founder,The Climate Guys
 ABHINAV BANSAL,CEO,THE GRATITUDE LANE
 Divya Upadhyay,Divya Upadhyay,The Mango Jelly
 Malvica Saxena,Malvica Saxena,The Quirky Naari
 Shubham Kumar Gupta,Co-founder,The Startup Network Nepal
 Arshita Setia,Founder,The Unlock - A brand under Earthy Promise Consumer Brands Private Limited
 HARISH VARDHANA,FOUNDER & DIRECTOR,TheBoxingBots
 Prasad Wakode,Co Founder,Thekka BuildTech Corp
 Biman Debnath,Co-Founder and CEO,Thetalabs
 M S N Murthy,Director,Thimsa agro products Marketing (opc) pvt ltd
 Bipin Joshi,Bipin Joshi,Think Human Software and Services Private Limited (jhappi)
 Rishab Gupta,Director,THINKCOMPBON INFOTECH PRIVATE LIMITED
 ANKIT JAIN,FOUNDER AND CEO,THIRUMALS PAPER ARIZONA PVT LTD.
 Hemant Ghai,CoFounder,Thiya Farms LLP
 Kadalmani Krishnan,Chief Executive Officer,Thrafford Lifescience
 Deepak Kumar Nath,CEO & MD,Threatsys Technologies Private Limited
 Sanchit Aggarwal,Founder,Thynaa Healthy Naturally Private Limited
 Tilak Samaniya,Director,Tilak
 Nikhil Chandran,CEO,TILTLABS CONSULTANCY SERVICES PRIVATE LIMITED
 Nikhil Jha,Marketing Manager,Timus Tooling System Private Limited
 Anupam Singh,CEO,TINKERBOX TECHNOLOGY PRIVATE LIMITED
 Sakshi Sharma,Sakshi sharma,Tinkle Jewels
 Bharat Golagana,Director,TinyData Technologies Pvt Ltd
 Sameer Panda,Sameer Panda,TJ Tyres
 Haeyong Shin,CEO,Tlooto
 Aditya Todi,CEO,Todi Naturals Private Limited
 VENKATESH AGARWAL,VENKATESH AGARWAL,Togoeats Global Pvt. Ltd.
 Mayank Singh,Mayank Singh,Tooused
 Dinesh Bahl,Head of Partnerships,Torchit
 Hrishikesh Nerkar,Startup Co -Founder,Tork AI
 Ojashwin M,Director,Torus Robotics
 Vijay Kantharia,CEO,Total Health Solutions
 Deependra Singh Shekhawat,Co Founder & CEO,Trace Xero Technologies
 Palash Jadhav,COO,Tractrix Opto Dynamics Pvt Ltd
 Hoang Thi Yen,First Secrectary,Trade Office - Vietnam Embassy in Delhi
 Aditya Gupta,Co-Founder,TRADEREBOOT TECH PRIVATE LIMITED
 Vishal Kumar,DIrector,Tramoke Private Limited
 Arihant Bharadwaj,Co Founder and CEO,Tranquil Labs Private Limited
 Hemant Gaur,Associate Director - Growth,TransBnk Solutions Pvt. Ltd.
 Badri Viswanathan Narayanan,Co Founder & CEO,Transform SciTech Private Limited
 Alok Adholeya,Founder and CEO,Translational Research and Innovations Pvt. Ltd
 Anil Dhonde,Founder,TransTrak Tractors LLP
 Tras Khongwir,Founder,Tras Handicraft
 Saurav Chakraborty,Saurav Chakraborty,Travel Buddy
 Megha Sharma,Megha Sharma,Tre Sessanta Financial Services Private Limited
 Yogesh Trivedi,Yogesh Trivedi,Tre Sessanta People Management Pvt Ltd
 RUCHI SACHDEVA,Designated Partner,Treelogical Foods LLP
 Aninda Mukhopadhyay,Director,Tresenso Tech Private Limited
 Akshita Sachdeva,"Co-founder, CEO, Director",Trestle Labs | Kibo
 Naveen Gupta,Founder,TREV MOBILITY TECH PRIVATE LIMITED
 Balakrishnan M,Director,Tridel Technologies Private Limited
 HANUMANT PANDEY,INNOVATER,TRIGATI CORPORATION
 HARSH V SETHI,DR. HARSH V SETHI,TRINANO TECHNOLGIES PRIVATE LIMITED
 Lakshay Sharma,Director,Trish I R&D Private Limited
 Ankitkumar Patel,Ankitkumar Patel,Trium Designs Pvt Ltd
 Dhruv Bajaj,CEO,TRUE ASSETS DEVELOPMENT PRIVATE LIMITED
 Padmanabh Thakkar,CEO and Founder,True False (A Brand of INandK Design Pvt Ltd)
 Deepali Saraogi,Managing Director,Trusignal Logistic Pvt Ltd
 Nitya Sriram,Sr. Lead - Programs and Partnerships,TrustIn Software Services Pvt. Ltd.
 Varshit Kalra,Chief Operating Officer,Truxie ( Prayas Logistics India Private Limited )
 Kartikey Dwivedi,Founder,Turtleneck Systems and Solutions Pvt Ltd
 Sahib Sapra,Founder CEO,Tutcart
 Ajish Habib,Ajish G Habib,Tuttifrutti Games Private Limited
 Ajish G Habib,Founder,Tuttifrutti Interactive
 Shivani Mittal,Marketing Lead,Twiddles by Yuvraj Singh
 Shyam Katuri,Director,TWIF TECHNOLOGIES PRIVATE LIMITED
 Modassir Ansari,Co-founder,Twinverse Technology pvt ltd
 Puneet Bhaskar,Co-Founder and CEO,Tyreplex
 Sachin Korla,Sachin Korla,UdyamWell
 Sachin Korla,CEO,Udyamwell Private Limited
 ANKUR JAIN,Founder & CEO,UdyogYantra.AI
 Divyanshi Adlakha,Marketing Head,UGreen Technology
 Uma Naveen lumar G,Innovator,Uma Naveen kumar
 Akash Singh,CEO,Unbubble
 Anirudh Nishtala,CEO,Unicas Biotech Pvt. Ltd.
 Siddharth Bansal,Founder & CEO,Unicel Greens Private Limited
 Harshini Zaveri,Harshini Zaveri,UNINO Healthcare Pvt. Ltd.
 Mukesh Mishra,Founder & CEO,UNITE MICROSYSTEMS PVT LTD
 Parag Kulkarni,Founder,Unlock Future Fintech Pvt. Ltd.
 Raajamurugan R B,Chief Executive Officer,UNMODEL.AI
 Nivedita Kala,Founder,Unnatish Clothing
 Indrani Chowdhury,Founder and CEO,Unneu Private Limited
 Karan Mirchandani`,Founder,Unojobs
 Akshay V Nayak,Director,Unriddle Technologies Private Limited - Anvesana TBI
 Ashvir Khurana,Co-founder,Unstitched
 Shricant Singh Binny,CEO,Upcycled Papers Pvt Ltd
 Nirja Mehta,Co-Founder & Marketing Head,Upjao Agrotech Private Limited
 Mahek Chirag Mody,Director,upliance.ai
 JONG HUN OH,CEO,Uptempo Global Inc.
 Sheetal Arora,CEO,UpTroop Private Limited
 JAGANMOHAN REDDY,CEO,UR Advanced Therapeutics
 Karthik Athreya,CEO,URBAN SPHERE (K2N MOBILITY PRIVATE LIMITED)
 Rituraj Rituraj,Senior Product Manager,Urban Vyapari
 Koyel Das,Director & COO,UrjanovaC Pvt Ltd
 PRAVEEN URMILA,MD,URTECHKLIKWORLD PVT LTD
 Utkarsh Bhargava,Director,Utkarsh Bhargava
 Naman Muley,Founder & CEO,Utkrushta
 Vibham Mishra,Managing director,UVS VIRTUAL SECURITY PRIVATE LIMITED
 VIJAY KUMAR JANGID,DIRECTOR,V-KAS INNOVATION AND TECHNOLOGIES PRIVATE LIMITED
 RAJAT SONI,FOUNDER,V2R Autoinfinite Private Limited (Formerly Known as VecRep Technologies Pvt. Ltd.)
 TARUN GUPTA,Founder and CEO,VaidyaRx Private Limited
 Aniket Kumar,Manager,Varaha Climate AG Private Limited
 ANIL SHARMA,DIRECTOR,VARITAS FABTEX PVT LTD
 Sivaprakash Srinivasan,Director,Vasanthabala Functional Materials Pvt. Ltd.
 VAISHNAVI PALLEDA,Founder CEO,VAULT PRODUCTIONS PRIVATE LIMITED
 Shakriya Pandey,CEO,VayuDrishti
 Kapil Kapoor,Kapil Kapoor,VAYUGUARD CLIMATE TECH PRIVATE LIMITED
 Kapil Kapoor,Kapil Kapoor,Vayuguard Climate Tech Pvt Ltd
 Vaishnavi Deodhar,Founder,VD'S HEALTH CARE
 MANISH DIXIT,MANISH DIXIT,Ved Prabha Aerospace Private Limited
 Ved Purohit,Ved Purohit,Ved Purohit
 Siddhant Doshi,Chief Executive Officer,Ved Sanjeevani
 Sachin Modi,CEO,Vedasis Analytics Private Limited
 Pulicherla Ahishek,Executive Director,Vedasya Engineering Solutions Private Limited
 Nitesh Pratap Singh,Director,Veeshen Wellness Pvt. Ltd.
 Shruti Mishra,Director,Velka Trends Pvt Ltd
 AJIL ABDULLA,FOINDER & CEO,VELLNEZMED INTERNATIONAL PRIVATE LIMITED
 Sumit Batra,sumit batra,Velocity consumers ventures private limited
 Aditya Ranjan Sinha,Founder,Velotech Innovations Private Limited
 ROOPA MEHTO,DIRECTOR,VENTURE SCIENTIFIC PRIVATE LIMITED
 Bhuvnesh Kumar,Founder,Verdant Motors Private Limited
 Bharat Soin,Special Projects,Vestd App Pvt Ltd
 Dileep Kumar Ganugula,cofounder,VetDiag Genomix Pvt Ltd
 Bharath Naik,Co-Founder,vewmet digital life private limited
 Arif Ali,CEO,Vi-Hab Solution Pvt Ltd
 Vaibhav Tewatia,Manager,Vidfin Technologies Private Limited
 Avinash Verma,Founder,Vidhema technologies
 Manoj Dawane,CEO & Founder,Vidhi Techinnovation Opportunities Network Private Limited
 Paul Jai Sudhan M,Founder & CEO,Vidmagin Innovations Pvt. Ltd.
 PAYAL JAIN,DIRECTOR,VIGOREBIKE PRIVATE LIMITED
 VIKAS JHA,INNOVATER,VIKAS JHA (PRAKASHREKHA)
 VIKRANT K ROY,CEO AND CO FOUNDER,VIKRANT ACADEMY PVT LTD
 Mridul Jain,Mridul Jain,Vimaana Aerospace Technologies LLP
 Adarsh Tripathi,Adarsh Tripathi,Virtuon
 VIVEK SHETTIGAR,Director,VIRTUS MOTORS PRIVATE LIMITED
 SAKSHI PAREKH,FOUNDER,VISHWA ADHAR BIOCEMENT AND FERTILIZER
 Hitesh Sharma,Partner,Visioncraft Innovations LLP
 Aryan Singh,Aryan Singh,VisionX Mera SATHi Private Limited
 SHAIK MASTAN VALI,DIRECTOR,VISTARAH INNOVATIONS PRIVATE LIMITED
 Anuj Singhal,Executive,VIta Excel Pvt Ltd
 Anuj Singhal,Executive,Vita Excel Pvt Ltd.
 Rishabh Lal,CEO - Founder,Vitalth Forgers Private Limited
 Kamal Meshram,Kamal vithalrao Meshram,Vithal Visions Private Limited
 Kapil Patil,Founder and Director,Vitto - Uthaan Technologies Private Limited
 Vivek Prajapati,CEO,Vivek Prajapati
 Prem Kumar,CEO,vKutumb Technologies LLP
 Rajeev Kumar,CEO,VODIK AUTO PRIVATE LIMITED
 Ruchika Drabla,Director & COO,Voiceowl Bot Pvt. Ltd.
 Anindya Chakraborty,Entrepreneur In Residence,VOICETREE TECHNOLOGIES PRIVATE LIMITED
 VISHNU P T,VISHNU P T,Void Vector Ventures LLP
 Mriganka Purkayastha,Founder,VOIZ Entertainment LLP
 Sumit Goyal,Founder,Vomyra AI Solutions PVT LTD
 Vinitha Subramanian,Firmware Engineer,VONI SMARTIOT PRIVATE LIMITED
 RONISH SHEORAN,CEO,VOXVERTEX SOLUTIONS
 RITI ARORA,DIRECTOR,VRD SPICE PRIVATE LIMITED
 Aarav Goswami,Managing Director.,Vrdionx Private limited
 Nayan Jain,Founder,Vrisaelectric Private Limited
 Dhaval Mody,CEO and Founder,Vrudhi Educational and Technological Services Private Limited
 Neetesh Kumar,Chief Technology Officer,VU-DYNAMICS PRIVATE LIMITED
 Jailendra Kashyap,Founder,Vwonder Labs Pvt Ltd
 Brijesh Kumar,Director,Vyana Scientific Pvt Ltd
 Aditya Agrawal,"Co-Founder, COO",Vyom
 Pankaj Patidar,Managing Director,Vyoum Biotech Private Limited
 Ishank Gupta,CEO,W3labs Private Limited
 Abhishek Kumar,CEO,Waanee AI Pvt Ltd
 Bhavy Upadhyay,CEO & Co-Founder,WADPROG TECHNOLOGIES PRIVATE LIMITED
 Pradip Banerjee,Director,Wah Click E Business Private Limited
 Shaikh Amer,CEO & Founder,Walkfluent tramer footwear private limited
 Stephen Sebastian,CEO,Walkzero
 Refaz Ahmad Wani,Director/Founder,Wani Farming Tools Industry
 Kumar Manaswi,Founder & CEO,Warewe Consultancy Private Limited
 Abhisek Baheti,Director,WatchOut
 Nilesh Rander,CEO,Wavenet Technologies Pvt Ltd
 Nilesh Rander,Founder CEO,Wavenet Tehnologies Pvt Ltd
 Tarendra Prakash Srivastava,Managing Director,WeaClim Solutions Private Limited
 Shruti Lohia,Co-founder & COO,Wealth Vidya Services Private Limited
 Sundeep Katevarapu,Director,WEAVEC U PRIVATE LIMITED
 Neelakantappa H S,CEO,WEBADVISOR
 Shubham Agrawal,COO,Webashlar Software Solution Pvt. Ltd.
 Tamal Bagchi,CTO,WebMantra Technology Services pvt ltd
 Pratik SIngh Rajput,Director,Websidezone Media and Technologies Private Limited
 Swinky Sharma,CEO,WEBTHREEVERSE INNOVATION LABS PRIVATE LIMITED
 Aiju T Biju,Aiju T Biju,WECODELIFE PRIVATE LIMITED
 Sivakumar VP,Sivakumar VP,Well O Sip Tisanes Private Limited
 Ayush Rana,Program Manager,WiJungle
 GOURISANKAR PARIDA,GOURISANKAR PARIDA,WINDNA LIFE SCIENCES
 Binayak Senapati,Founder & CEO,WINDOWWATT INDIA PVT LTD
 Nikhilesh Tayal,Nikhilesh Tayal,WinSaga Edutech Private Limited
 Ankur Maheshwari,Founder and CEO,Wise Software Solutions Pvt Ltd
 Prateek Kedia,Sales Head,WISELIFE WELLNESS INDIA PVT LTD
 Malavika Issar,Marketing Head,WiZR
 Shrikanth Katkurwar,CEO,Wokay.com
 Aakash Singh,Aakash,Wolooka
 Nitika Dial,Nitika Dial,WONDERLAB CO.
 Akash Jaiswal,Founder & CEO,Wooble Software Private Limited
 Debdyuti Dutta Gupta,VP Operations,Woodberry
 Anbarasan V,Director,WoowLocal Retail Technologies Pvt Ltd
 Nikhil Datta,Growth and Marketing Lead,Workfore India Solutions Private Limited
 Gagandeep Singh,Gagandeep Singh,WOWS Global Private Limited
 Atul Mohan,Co-Founder,WSAFE Sustainability Services Pvt Ltd
 Rishab Ilwadi,CEO,WUELEV8 Innovation Services Private Limited
 Deepthi A,Operations and HR,X BOSON AI PRIVATE LIMITED
 Ayush Jain,Founder and CEO,Xane AI (Profformance Technologies Private Limited)
 K Shah,CEO,Xeeed IO
 Galib Mohammed,CTO,Xine Technology Solutions Pvt Ltd
 Ankit Bhateja,Founder & Director,Xovian Aerospace
 Shalini Goel,Director,Xpectro Solutions (OPC) Private Limited
 Sanchit Narang,Director,XPortel (Boggletree Technologies Private Limited)
 Densil Antony,Densil Antony,XR Horizon Pvt Ltd
 Tathagata Saha,CEO,XRobotics
 Neeraj Saxena,CEO,Xscale Consulting Private Limited
 Ankit Kumar,Director,XTEALTH Private Limited
 Aditya Pratap Singh Rajawat,Aditya Pratap Singh Rajawat,xTerra Robotics Private Limited
 Rabi Sankar Panda,R&D Head,XYMA ANALYTICS PVT LTD
 Sakthivel Thayappahn,Director,YALI MOBILITY PRIVATE LIMITED
 PRADEEP VERMA,FOUNDER,YANI GREEN INDUSTRIES PRIVATE LIMITED
 Karan Saharan,Karan Saharan,Yantraksh Logistics Private Limited
 Balraj Arpit,CEO,Yantriksh Cybernetics
 Akash Jain,"Co-Founder, Head of Product",Yarnit Innovations Private Limited
 Yash Raut,Yash Raut,Yash Raut
 Gaurav Rana,Founder & CEO,Yatrikart
 Shubham Garg,Founder & CEO,Yauvanchakra private limited
 Prakhar Goyal,Founder and CTO,YellowSense Technologies
 Nakul Sarda,Founder/CEO,Yesautomate Solutions LLP
 Yeshpal Mathangi,Yeshpal Mathangi,Yeshbio Solutions Pvt. Ltd.
 Ram Mehta,Ram Mehta,Yield Pro Earth Private Limited
 Aditya Mani,Aditya Mani,YOLOgram Style Pvt Ltd
 Mudit Thakkar,Founder,Youngovator
 Seema Mishra,COFOUNDER,Youstrong Prvate Limited
 Mohit Kumar Sharma,Mohit Kumar Sharma,Youth Buzz Educom LLP
 Sunand Mittal,Director,YuDash Systems Pvt Ltd
 Shruti Sharma,Chief Marketing Officer,Z2O Technologies Pvt Ltd
 Shrey Sharma,Founder & CEO,Zangoh [Newzera Tech Labs Pvt Labs]
 Shrey Sharma,Founder & CEO,Zangoh [Newzera Tech Labs Pvt Ltd]
 Kirat Brahma,Director,Zankla Studio Private Limited
 Zachariah Jacob,CEO,Zavika Fintech Private Limited
 Chhavi Mittal,Chhavi Mittal,ZDC Leather Private Limited
 Jitendra Jain,CEO,Zealev DC -Tech Pvt Ltd
 ROHIT KUMAR,ROHIT KUMAR,Zedsoftpoint
 Samyak Jain,CEO,Zeko AI (MyWays Life Layouts Pvt Ltd)
 Bhavik Makwana,Bhavik Makwana,ZENDEVX SOLUTIONS PRIVATE LIMITED
 Deepak Agarwal,Chief Executive Officer,ZENITH DRINKS PRIVATE LIMITED
 TAMILSELVI RAJENDRAN,DIRECTOR,ZENSIT SMART PRODUCTS PRIVATE LIMITED
 Bitchri Sekso Mebitchi R Marak,Founder,Zero 9Farms
 Abhinav Kaushal,Founder & CEO,Zero Decarbon One Pvt Ltd
 Priyesh Joshi,Co-founder,Zerovolt Electric Private Limited
 David Gogoi,Director & Co Founder,Zerund Manufacturing Pvt. Ltd
 Siddhartha Nair,Siddharth Shivakumar Nair,Zeuron.ai (Xfinito Biodesigns Private Limited)
 Eshanku Pandey,Founder,Zigwik Private Limited
 Adviteey Mehaindroo,Director,Zinikus.ai pvt ltd
 PRABHHAV SHARMA,PRABHHAV SHARMA,Zintellix
 Samuel Santhosh,CEO,ZionStar Private limited
 Precious Star Tmung,Founder,Zong Hi I
 PARAS KALRA,CEO,ZUZU INDIA(A BRAND OF SARITA ENTERPRISES)
 Tarak Sahay,Founder & CEO,ZWC Solutions Private Limited
 ANSHUMAN SHARMA,FOUNDER & DIRECTOR,ZYFER NUTRAWARE PRIVATE LIMITED
 Kanchan Khera,Founder & CEO,Zykrr Technologies Pvt Ltd.
 Kangkon Saikia,Founding Director,ZYMOLENT BIOSCIENCES PRIVATE LIMITED
 Prasad Routray,Co Founder,Zyvka Global Services
 SHIRIDINADH VSS,DIRECTOR,zzwick hygiene pvt ltd
